experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,quantizer_step,quantizer_phase,jitter_distribution,jitter_scale,alphabet,jitter_variance,symbol_index
capacity_surface,capacity_surface,e18e48f42e67,126,,capacity_residual,4.551914400963142e-15,bits_per_symbol,blahut_arimoto,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,ba88840b06f8,126,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,ba88840b06f8,126,,mutual_information,0.20651580995881064,bits_per_symbol,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,81a262aec79a,126,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,1436d2ac8f9a,126,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,5988b2405bdc,127,,capacity_bits_per_symbol,0.2046659370052934,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,5988b2405bdc,127,,capacity_residual,8.844314169920153e-13,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,d605a5047f91,127,,matrix_row_sum_error,1.1102230246251565e-16,probability,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,d605a5047f91,127,,mutual_information,0.20466593700529334,bits_per_symbol,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,e65c198fdbbf,127,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,89189a0f49d0,127,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,2be61d006310,128,,capacity_bits_per_symbol,0.20183891330149825,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,2be61d006310,128,,capacity_residual,8.149492192188745e-11,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,ce8495578896,128,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,ce8495578896,128,,mutual_information,0.2018389133014983,bits_per_symbol,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,fbb318fec34b,128,,optimal_input_probability,0.5000000026116644,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,199108503f14,128,,optimal_input_probability,0.4999999973883356,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,2963bec279e9,129,,capacity_bits_per_symbol,0.19757043653941603,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,2963bec279e9,129,,capacity_residual,9.442865933628752e-11,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,632cf178b37b,129,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,632cf178b37b,129,,mutual_information,0.19757043653938472,bits_per_symbol,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,d9847d7885b8,129,,optimal_input_probability,0.5000002100026947,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,fa22c6ea6e99,129,,optimal_input_probability,0.4999997899973054,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,11682c3d2738,130,,capacity_bits_per_symbol,0.1912409271725194,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,11682c3d2738,130,,capacity_residual,2.7755575615628914e-17,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,86ebc6de65b8,130,,matrix_row_sum_error,0.0,probability,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,86ebc6de65b8,130,,mutual_information,0.19124092717251936,bits_per_symbol,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,69fd47df8c8c,130,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,61c9381a6fac,130,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,886cebbd1e1f,131,,capacity_bits_per_symbol,0.18207137628495595,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,886cebbd1e1f,131,,capacity_residual,9.337997042280222e-11,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,f6a9e8256a69,131,,matrix_row_sum_error,2.220446049250313e-16,probability,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,f6a9e8256a69,131,,mutual_information,0.18207136487896167,bits_per_symbol,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 1.1641532182693481]",1.0,
capacity_surface,capacity_surface,ab092aa9b559,131,,optimal_input_probability,0.49986843680989124,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,9313c0c5758d,131,,optimal_input_probability,0.5001315631901088,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,d158a4b5a5c4,132,,capacity_bits_per_symbol,0.3037889379707225,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,d158a4b5a5c4,132,,capacity_residual,5.551115123125783e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,1d594c1166e6,132,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,1d594c1166e6,132,,mutual_information,0.3037889379707226,bits_per_symbol,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,7f389b710949,132,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,39f4a1e46f56,132,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,db98862ed9a6,133,,capacity_bits_per_symbol,0.3036117153291314,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,db98862ed9a6,133,,capacity_residual,5.551115123125783e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,02eaf12bc413,133,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,02eaf12bc413,133,,mutual_information,0.30361171532913134,bits_per_symbol,exact,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,c9b35d5a756f,133,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,c06f9b7fe17f,133,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,508e324d19b3,134,,capacity_bits_per_symbol,0.3033352000774473,bits_per_symbol,blahut_arimoto,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,508e324d19b3,134,,capacity_residual,0.0,bits_per_symbol,blahut_arimoto,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,b13055fc5d3a,134,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,b13055fc5d3a,134,,mutual_information,0.3033352000774472,bits_per_symbol,exact,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,f0180ba76ff1,134,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,9711a94ad654,134,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,8314e853339c,135,,capacity_bits_per_symbol,0.30290410712896976,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,8314e853339c,135,,capacity_residual,5.551115123125783e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,cfe6d77bb4bd,135,,matrix_row_sum_error,2.220446049250313e-16,probability,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,cfe6d77bb4bd,135,,mutual_information,0.30290410712896976,bits_per_symbol,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,7ce34d56ade4,135,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,736efe8059fe,135,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,fb2f7bc0ea0a,136,,capacity_bits_per_symbol,0.3022328637542874,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,fb2f7bc0ea0a,136,,capacity_residual,5.551115123125783e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,47356669f59a,136,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,47356669f59a,136,,mutual_information,0.3022328637542873,bits_per_symbol,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,a30032391e27,136,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,94ce01a06721,136,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,1b6a2c8ea37b,137,,capacity_bits_per_symbol,0.3011897210047636,bits_per_symbol,blahut_arimoto,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,1b6a2c8ea37b,137,,capacity_residual,6.106226635438361e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,c0298dc214e7,137,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,c0298dc214e7,137,,mutual_information,0.3011897210047636,bits_per_symbol,exact,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,da2893868a67,137,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,5ff347c94629,137,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,777229282920,138,,capacity_bits_per_symbol,0.29957352887847233,bits_per_symbol,blahut_arimoto,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,777229282920,138,,capacity_residual,2.2265522758857514e-13,bits_per_symbol,blahut_arimoto,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,e4682a544cc5,138,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,e4682a544cc5,138,,mutual_information,0.29957352887847233,bits_per_symbol,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,e771e423ec85,138,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,2ecee359d524,138,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,decae58fea30,139,,capacity_bits_per_symbol,0.29708121042761343,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,decae58fea30,139,,capacity_residual,7.948475211350114e-11,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,27bb3995a851,139,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,27bb3995a851,139,,mutual_information,0.29708121042761343,bits_per_symbol,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,fa61c03ba0f3,139,,optimal_input_probability,0.4999999996253918,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,f36cb5cffc7f,139,,optimal_input_probability,0.5000000003746082,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,ea93c4fb641a,140,,capacity_bits_per_symbol,0.2932656035620379,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,ea93c4fb641a,140,,capacity_residual,9.694289815342927e-11,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,d707df22bb05,140,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,d707df22bb05,140,,mutual_information,0.2932656035620378,bits_per_symbol,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,ff84a3d37f16,140,,optimal_input_probability,0.5000000073163922,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,16a27aae2f8d,140,,optimal_input_probability,0.4999999926836078,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,6dd52f5b84a9,141,,capacity_bits_per_symbol,0.28748888706495085,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,6dd52f5b84a9,141,,capacity_residual,7.8857254059983e-11,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,99354964c374,141,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,99354964c374,141,,mutual_information,0.28748888706026554,bits_per_symbol,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,eaba444ec6ac,141,,optimal_input_probability,0.5000021638202571,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,690216acfb8c,141,,optimal_input_probability,0.4999978361797429,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,3659e17aca7c,142,,capacity_bits_per_symbol,0.2788828617697314,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,3659e17aca7c,142,,capacity_residual,9.08654262943287e-11,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,10f71a3374b0,142,,matrix_row_sum_error,0.0,probability,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,10f71a3374b0,142,,mutual_information,0.27888286076007207,bits_per_symbol,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,ce1b8548233b,142,,optimal_input_probability,0.5000322122948915,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,df0f30d33c79,142,,optimal_input_probability,0.4999677877051085,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,d7f19cb67816,143,,capacity_bits_per_symbol,0.26624698837519245,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,d7f19cb67816,143,,capacity_residual,0.0,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,bd7b7d8181d6,143,,matrix_row_sum_error,2.220446049250313e-16,probability,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,bd7b7d8181d6,143,,mutual_information,0.26624698837519245,bits_per_symbol,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 1.4551915228366852]",1.0,
capacity_surface,capacity_surface,e36c017002a8,143,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,a6d6e3f948b4,143,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
